name,address,lat,long
Costco Business Center,"3311 Broadway St NE, Minneapolis, MN 55413, United States",45.0007459,-93.21685169999999
Costco Wholesale,"5801 W 16th St, St Louis Park, MN 55416, United States",44.9669096,-93.35430319999999
Costco Wholesale,"1431 Beam Ave, Maplewood, MN 55109, United States",45.0298327,-93.0400487
Costco Wholesale,"995 Blue Gentian Rd, Eagan, MN 55121, United States",44.8592875,-93.1403844
Costco Wholesale,"11330 Fountains Dr, Maple Grove, MN 55369, United States",45.0930235,-93.4238263
Costco Wholesale,"12011 Technology Dr., Eden Prairie, MN 55344, United States",44.8603823,-93.4353222
Costco Wholesale,"7070 Tamarack Rd, Woodbury, MN 55125, United States",44.9374685,-92.9634959
Costco Wholesale,"12547 Riverdale Blvd, Coon Rapids, MN 55448, United States",45.1985688,-93.34779549999999
Costco Wholesale,"14050 Burnhaven Dr, Burnsville, MN 55337, United States",44.749064,-93.2938923
